ID,HouseLevel,SequenceOrder,EncounterType,MiniGameAfter,QTEType,QTEInputType,QTECount,QTETimeLimit,QTEDirection,QTEHoldDuration,Speaker,QuestionAR,OfferTextAR,Choice1AR,Choice1IsCorrect,Choice1Feedback,Choice2AR,Choice2IsCorrect,Choice2Feedback,Choice3AR,Choice3IsCorrect,Choice3Feedback,BatteryDelta,StomachDelta,EidiaReward,ScrapReward,ColorHex
1,1,1,HospitalityOffer,false,HandOnHeart,Tap,1,2,Up,0,"جدة","","يا حبيبي وينك؟ اشتقنالنا؟","حط ايدك على قلبك",1,"أحسنت! حطت ايدك على قلبك وابتسمت",ما رديت,0,"ما رديت على الجدة",هزت راسك,0,"هزت راسك بس ما تكفي",0,0,0,0,#FF4500
2,1,2,Trivia,false,None,_,0,0,_,0,"خالة أم محمد","يا هلا والله! نورت البيت يا حبيبي، كل عام وأنت بخير!","","وأنتِ بخير وصحة وسلامة يا خالة، كلك ذوق",1,"رد مثالي ومهذب جداً، الخالات يعشقن الكلام اللبق.","أهلاً، وأنتِ بخير",0,"رد جاف نوعاً ما، في العيد نحتاج لمزيد من الدفء.","تسلمي، وين العيدية؟",0,"وقاحة! لا تطلب العيدية أول ما تدخل أبداً.",-5,0,15,5,#FFD700
3,1,3,HospitalityOffer,false,CoffeeRefuse,Shake,3,3,_,0,"عمو أبو أحمد","","تفضل القهوة يا بطل، صب يا بطل وعيد على الموجودين","هز الجوال",1,"أحسنت! هز الفنجان حركة أردنية أصيلة تعني 'اكتفيت'.","شكراً ما بدي قهوة",0,"رفض القهوة باللسان يعتبر قلة ذوق أحياناً أمام الضيوف.","خليه عندك هسا بشرب",0,"تأخير شرب القهوة يبردها ويزعج المضيف.",-5,15,10,3,#A52A2A
4,1,4,Trivia,false,None,_,0,0,_,0,"خالة","تفضل يا حبيبي، مد ايدك على المعمول، والله شغل ايدي!","","يسلموا ايديكِ يا خالة، شكله بيشهي",1,"المدح أولاً يفتح القلوب ويقلل من ضغط 'الأكل الإجباري'.","والله شبعان ما بقدر",0,"كلمة 'شبعان' ممنوعة في القواميس الأردنية أيام العيد!","شو الحشوة؟",0,"سؤال تقني في غير مكانه، المعمول يؤكل ولا يسأل عنه.",-5,0,10,5,#FFA500
5,1,5,HospitalityOffer,true,None,_,0,0,_,0,"خالة","","تفضل يا حبيبي، معمول مخصوص!","أكله كله عشان ما تزعل",1,"الطاعة بتخلي العمة فرحانة... بس بتملأ المعدة.","أعتذر بلطف، أنا صايم",0,"الرفض المهذب يوفر المعدة لكن يخيب الظن.","بآخذ بس حبة وحدة",0,"التوسط قد ينجح لكن العمة بتعرف إنك بتاخد أقل!",-10,20,5,5,#FF6347
16,1,6,Trivia,false,None,_,0,0,_,0,"خال","شو عم تدرس يا بطل؟","","هندسة يا خال، إن شاء الله بتخرج قريب",1,"رد واضح ومهذب يظهر الطموح.","لسه ما قررت",0,"التردد مش كويس قدام العائلة.","طب وأنت شو رأيك؟",0,"رد السؤال على السائل قد يحرجك.",-5,0,12,8,#87CEEB
17,1,7,HospitalityOffer,false,TugOfWar,Swipe,2,2.5,Up,0,"عمة","","تفضل يا حبيبي شاي ونعناع!","اسحب مرتين",1,"شرب الشاي واجب عائلي.","ما بحب الشاي",0,"رفض الشاي قد يزعل العمة.","بعدين بشربه",0,"التأجيل قد ينجح لكن العمة مصرة.",-8,18,10,5,#FF69B4
18,1,8,Trivia,false,None,_,0,0,_,0,"عمو","ليش ما تزورنا يا ولدي؟","","والله يا عمو الظروف صعبة، بس قلبي معاكم",1,"رد لطيف يبرر الغياب ويظهر المحبة.","الشغل كتير",0,"كلمة شغل بس تعتبرها العيلة كسل.","انتو ما بتزورونا",0,"اللوم المتبادل ما بيحل المشكلة.",-5,0,15,10,#20B2AA
19,1,9,HospitalityOffer,false,HandOnHeart,Tap,1,2,Up,0,"جدة","","يا حبيبي هاد كله من حبنا لك، كل شوي","حط ايدك على قلبك",1,"التقدير للحب العائلي واجب.","أنا ما بستاهل",0,"التواضع الزائد قد يظهر ضعف ثقة.","الله يخليكم لي",0,"رد جميل بس مش كافي.",0,0,0,0,#FF4500
20,1,10,Trivia,true,None,_,0,0,_,0,"خالة","سمعنا انك بتلعب ألعاب إلكترونية، هادك شغل؟","","أيوه يا خالة، وبكسب منها كمان",1,"الصدق مع توضيح الجانب المادي يقنع.","لا لأ، أنا بس بتسلّى",0,"الكذب قد ينكشف لاحقاً.","مش من شأنك",0,"وقاحة صريحة!",-5,0,18,12,#DDA0DD
21,2,6,Trivia,false,None,_,0,0,_,0,"عمو","بتعرف تصلي العيد؟","","أيوه يا عمو، ان شاء الله بنصلي سوا",1,"إظهار الالتزام الديني يرضي الكبار.","لسه بتعلم",0,"الصدق أفضل من التكلف.","انت اولاً صلّ",0,"رد الهجوم قد يسبب مشكلة.",-5,0,20,15,#4682B4
22,2,7,HospitalityOffer,false,CoffeeRefuse,Shake,3,3,_,0,"خالة","","تفَضّل يا حبيبي عصير طبيعي!","هز الجوال",1,"هز الكوب يعني اكتفيت.","ما بعشق العصير",0,"الرفض المباشر قد يزعل.","بعدين بشربه",0,"التأجيل قد ينجح.",-6,20,12,8,#FF8C00
23,2,8,Trivia,false,None,_,0,0,_,0,"عمة","ليش ما تزور خالتك؟","","بزرعها بكرة ان شاء الله",1,"الوعد بالزيارة يرضي.","طريق بعيد",0,"الأعذار الجغرافية ما بتهم.","هي ما بتزورني",0,"المقارنة قد تسبب مشاكل.",-5,0,18,12,#9370DB
24,2,9,HospitalityOffer,false,HandOnHeart,Tap,1,2,Up,0,"عمو","","تفضل يا ولدي حلى عربي!","حط ايدك على قلبك",1,"أكل الحلى واجب ضيافة.","أنا صايم",0,"الصيام عذر مقبول.","بعدين",0,"التأجيل قد لا ينجح.",-8,22,10,10,#FFD700
25,2,10,Trivia,true,None,_,0,0,_,0,"خال","شو رأيك بالسياسة؟","","اللي بيفهم أكتر مني أفضل",1,"التواضع السياسي حكيم.","الحكومة غلطانة",0,"النقد قد يسبب جدل.","أنا مع الحكومة",0,"الدفاع قد يسبب مشاكل.",-5,0,22,15,#48D1CC
26,3,6,Trivia,false,None,_,0,0,_,0,"عمو","شو آخر أخبار الشغل؟","","بخير يا عمو، بجهّد حالي",1,"الإيجابية تظهر الطموح.","الشغل قليل",0,"الشكوى قد تظهر ضعف.","مش لاقي شغل",0,"البطالة قد تسبب شفقة.",-5,0,25,20,#5F9EA0
27,3,7,HospitalityOffer,false,TugOfWar,Swipe,2,2.5,Up,0,"خالة","","تفضل يا حبيبي كبّة نيّة!","اسحب مرتين",1,"أكل الكبّة واجب.","ما بحب النيّة",0,"الرفض قد يزعل.","بعدين",0,"التأجيل قد ينجح.",-10,30,15,15,#FFE4B5
28,3,8,Trivia,false,None,_,0,0,_,0,"عمة","متى الخطوبة؟","","قريب ان شاء الله",1,"الغموض الدبلوماسي أفضل.","لسه ما لقيت",1,"الصدق قد يفتح نقاش.","مش من شأنك",0,"وقاحة!",-5,0,28,20,#DB7093
29,3,9,HospitalityOffer,false,CoffeeRefuse,Shake,3,3,_,0,"عمو","","هيك من حبنا لك، خذ كمان قهوة!","هز الجوال",1,"هز الفنجان يعني اكتفيت.","ما بدي",0,"الرفض المباشر قلة ذوق.","بعدين",0,"التأجيل قد يبرد القهوة.",-5,15,20,15,#D2691E
30,3,10,HospitalityOffer,true,None,_,0,0,_,0,"العائلة","","تفضل عيدية من حبنا لك!","خذها بابتسامة وحطها على قلبك",1,"أخذ العيدية بشكر واجب.","ما بستاهل",0,"الرفض قد يزعل.","كثير هيك؟",0,"السؤال قد يظهر طمع.",-3,0,50,30,#FFD700
31,4,1,HospitalityOffer,false,HandOnHeart,Tap,1,1.5,Up,0,"جدة مسنّة","","يا حبيبي وينك؟ تعال بوس راسك","حط ايدك على قلبك بسرعة",1,"برّ الجدّة واجب.","ما عندي وقت",0,"الرفض قسوة.","بعدين",0,"التأجيل قد يفوت الأوان.",0,0,0,0,#FF1493
32,4,2,Trivia,false,None,_,0,0,_,0,"عمو غاضب","ليش ما زرتنا طول السنة؟","","والله يا عمو الظروف الصعبة",1,"الأعذار اللطيفة أفضل.","الشغل ذبحني",0,"الشكوى قد تزيد الغضب.","انتو ما سألتم فيّ",0,"اللوم يزيد النار.",-10,0,30,20,#8B0000
33,4,3,HospitalityOffer,false,CoffeeRefuse,Shake,5,2,_,0,"خالة شرسة","","اشرب 3 فناجين قهوة أو زعلت!","هز الجوال 3 مرات",1,"الهز المتكرر يعني اكتفيت.","ما بقدر",0,"الرفض الكامل يزعل.","واحد بس",0,"التوسط قد لا ينجح.",-15,25,20,10,#8B4513
34,4,4,Trivia,false,None,_,0,0,_,0,"عمة خبيرة","شو راتبك الصافي؟","","الحمدلله مستور",1,"الغموض الحكيم.","500 دينار",0,"الرقم المحدد قد يسبب مقارنة.","أقل من 1000",0,"الصدق قد يسبب شفقة.",-8,0,35,25,#2F4F4F
35,4,5,HospitalityOffer,false,TugOfWar,Swipe,3,2,Up,0,"عمو عنيد","","ما بتطلع قبل ما تاكل صحن كامل!","اسحب 3 مرات",1,"الأكل واجب الضيافة.","أنا صايم",0,"الصيام قد لا يُقبل عذراً.","بعدين",0,"التأجيل قد لا ينجح.",-15,40,25,15,#B22222
36,4,6,Trivia,false,None,_,0,0,_,0,"خال سياسي","شو رأيك بالأزمة الاقتصادية؟","","الله يفرجها يا خال",1,"التفاؤل الحكيم.","الحكومة فاشلة",0,"النقد المباشر خطر.","المعارضة أحسن",0,"التحيز قد يسبب جدل.",-10,0,40,30,#708090
37,4,7,HospitalityOffer,false,HandOnHeart,Tap,1,1,Up,0,"جدة عمياء","","تعال بوس ايدي يا ولدي","حط ايدك على قلبك وبوس ايدها",1,"برّ الكبيرة واجب.","أنا مستعجل",0,"الاستعجال قسوة.","بعدين",0,"التأجيل قد يفوت الأجر.",0,0,0,0,#C71585
38,4,8,HospitalityOffer,true,None,_,0,0,_,0,"العائلة كلها","","تفضل عيدية العيد، خذها من قلبنا!","احط ايدي على قلبي وآخذها بشكر",1,"الشكر على العيدية واجب.","ما بستاهل كل هيك",0,"التواضع الزائد قد يظهر ضعف.","الله يبارك فيكم",0,"الدعاء جميل بس مش كافي.",-10,50,100,50,#FFD700
